,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
43,great,adjs,355.0,3.4e-05,333.0,3.189e-05
44,hardly,advbs,,,22.0,2.11e-06
45,high,adjs,83.0,7.95e-06,,
46,highly,advbs,,,21.0,2.01e-06
47,hold,verbs,158.0,1.513e-05,107.0,1.025e-05
48,immediately,advbs,44.0,4.21e-06,,
49,indirectly,advbs,42.0,4.02e-06,31.0,2.97e-06
50,instead,advbs,34.0,3.26e-06,,
51,interest,nouns,,,134.0,1.283e-05
52,japanese,adjs,437.0,4.185e-05,240.0,2.299e-05
53,large,adjs,96.0,9.19e-06,,
54,leave,verbs,115.0,1.101e-05,,
55,likely,adjs,87.0,8.33e-06,60.0,5.75e-06
56,long,advbs,121.0,1.159e-05,110.0,1.054e-05
57,lose,verbs,,,103.0,9.86e-06
58,mean,verbs,,,81.0,7.76e-06
59,ment,nouns,,,114.0,1.092e-05
60,military,adjs,98.0,9.39e-06,117.0,1.121e-05
61,minister,nouns,124.0,1.188e-05,,
62,much,adjs,,,59.0,5.65e-06
63,much,advbs,51.0,4.88e-06,51.0,4.88e-06
64,naval,adjs,129.0,1.235e-05,109.0,1.044e-05
65,nearly,advbs,33.0,3.16e-06,,
66,neutral,adjs,,,63.0,6.03e-06
67,neutrality,nouns,173.0,1.657e-05,248.0,2.375e-05
68,nevertheless,advbs,,,32.0,3.06e-06
69,new,adjs,109.0,1.044e-05,87.0,8.33e-06
70,note,nouns,,,153.0,1.465e-05
71,nowhere,advbs,51.0,4.88e-06,,
72,officer,nouns,158.0,1.513e-05,186.0,1.781e-05
73,official,adjs,,,80.0,7.66e-06
74,parole,nouns,,,147.0,1.408e-05
75,peace,nouns,611.0,5.852e-05,545.0,5.22e-05
76,people,nouns,135.0,1.293e-05,130.0,1.245e-05
77,perhaps,advbs,,,32.0,3.06e-06
78,permit,verbs,130.0,1.245e-05,112.0,1.073e-05
79,port,nouns,724.0,6.934e-05,417.0,3.994e-05
80,possible,adjs,154.0,1.475e-05,125.0,1.197e-05
81,power,nouns,390.0,3.735e-05,495.0,4.741e-05
82,practically,advbs,41.0,3.93e-06,52.0,4.98e-06
83,present,adjs,161.0,1.542e-05,142.0,1.36e-05
84,prisoner,nouns,335.0,3.208e-05,,
85,probable,adjs,,,57.0,5.46e-06
86,probably,advbs,56.0,5.36e-06,61.0,5.84e-06
87,ready,adjs,93.0,8.91e-06,,
88,really,advbs,,,30.0,2.87e-06
89,receive,verbs,124.0,1.188e-05,91.0,8.72e-06
90,recently,advbs,36.0,3.45e-06,25.0,2.39e-06
91,regard,verbs,119.0,1.14e-05,127.0,1.216e-05
92,report,verbs,87.0,8.33e-06,,
93,return,verbs,92.0,8.81e-06,188.0,1.801e-05
94,russian,adjs,546.0,5.229e-05,381.0,3.649e-05
95,sea,nouns,140.0,1.341e-05,,
96,seem,verbs,105.0,1.006e-05,,
97,send,verbs,154.0,1.475e-05,139.0,1.331e-05
98,shortly,advbs,36.0,3.45e-06,,
99,situation,nouns,,,139.0,1.331e-05
100,stoessel,nouns,172.0,1.647e-05,,
101,temporary,adjs,,,58.0,5.55e-06
102,term,nouns,163.0,1.561e-05,,
103,troop,nouns,138.0,1.322e-05,,
104,victory,nouns,124.0,1.188e-05,,
105,view,nouns,,,128.0,1.226e-05
106,vigorously,advbs,33.0,3.16e-06,22.0,2.11e-06
107,war,nouns,1253.0,0.00012,931.0,8.916e-05
108,win,verbs,135.0,1.293e-05,,
109,world,nouns,228.0,2.184e-05,122.0,1.168e-05
