,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
92,second,adjs,85.0,1.002e-05,33.0,3.89e-06
93,seem,verbs,,,29.0,3.42e-06
94,sell,verbs,,,30.0,3.54e-06
95,send,verbs,86.0,1.014e-05,49.0,5.78e-06
96,several,adjs,50.0,5.89e-06,,
97,ship,nouns,91.0,1.073e-05,46.0,5.42e-06
98,small,adjs,50.0,5.89e-06,,
99,soldier,nouns,88.0,1.037e-05,,
100,specially,advbs,15.0,1.77e-06,,
101,strength,nouns,,,41.0,4.83e-06
102,strongly,advbs,,,9.0,1.06e-06
103,tea,nouns,96.0,1.131e-05,,
104,therefore,advbs,23.0,2.71e-06,9.0,1.06e-06
105,treaty,nouns,80.0,9.43e-06,62.0,7.31e-06
106,war,nouns,619.0,7.295e-05,399.0,4.703e-05
107,win,verbs,58.0,6.84e-06,,
108,woman,nouns,106.0,1.249e-05,,
109,world,nouns,122.0,1.438e-05,63.0,7.43e-06
110,young,adjs,56.0,6.6e-06,,
