,word,pos-tag,japan_tokens,japan_freq,russia_tokens,russia_freq
60,large,adjs,150.0,2.086e-05,43.0,5.98e-06
61,largely,advbs,39.0,5.42e-06,,
62,lay,verbs,77.0,1.071e-05,,
63,leader,nouns,,,45.0,6.26e-06
64,lease,nouns,,,39.0,5.42e-06
65,leave,verbs,166.0,2.309e-05,37.0,5.15e-06
66,line,nouns,121.0,1.683e-05,,
67,little,adjs,127.0,1.766e-05,29.0,4.03e-06
68,long,adjs,,,28.0,3.89e-06
69,long,advbs,69.0,9.6e-06,53.0,7.37e-06
70,ment,nouns,131.0,1.822e-05,,
71,military,adjs,,,54.0,7.51e-06
72,minister,nouns,152.0,2.114e-05,,
73,much,adjs,90.0,1.252e-05,,
74,much,advbs,91.0,1.266e-05,19.0,2.64e-06
75,nearly,advbs,35.0,4.87e-06,,
76,new,adjs,137.0,1.906e-05,49.0,6.82e-06
77,northward,advbs,42.0,5.84e-06,,
78,old,adjs,105.0,1.46e-05,,
79,open,adjs,101.0,1.405e-05,,
80,pay,verbs,,,27.0,3.76e-06
81,peace,nouns,246.0,3.422e-05,151.0,2.1e-05
82,people,nouns,314.0,4.367e-05,129.0,1.794e-05
83,perhaps,advbs,,,29.0,4.03e-06
84,political,adjs,,,48.0,6.68e-06
85,port,nouns,172.0,2.392e-05,,
86,power,nouns,159.0,2.212e-05,125.0,1.739e-05
87,practically,advbs,100.0,1.391e-05,24.0,3.34e-06
88,present,adjs,113.0,1.572e-05,33.0,4.59e-06
89,probably,advbs,75.0,1.043e-05,18.0,2.5e-06
90,quite,advbs,30.0,4.17e-06,,
91,rather,advbs,,,14.0,1.95e-06
92,reach,verbs,80.0,1.113e-05,,
93,really,advbs,,,10.0,1.39e-06
94,receive,verbs,92.0,1.28e-05,30.0,4.17e-06
95,recent,adjs,121.0,1.683e-05,71.0,9.88e-06
96,recently,advbs,37.0,5.15e-06,16.0,2.23e-06
97,regard,verbs,86.0,1.196e-05,,
98,relation,nouns,139.0,1.933e-05,,
99,return,verbs,127.0,1.766e-05,46.0,6.4e-06
100,russian,adjs,151.0,2.1e-05,112.0,1.558e-05
101,seem,verbs,,,35.0,4.87e-06
102,send,verbs,229.0,3.185e-05,68.0,9.46e-06
103,sign,verbs,147.0,2.045e-05,34.0,4.73e-06
104,situation,nouns,,,54.0,7.51e-06
105,special,adjs,121.0,1.683e-05,,
106,stop,verbs,,,31.0,4.31e-06
107,strike,nouns,,,112.0,1.558e-05
108,tell,verbs,77.0,1.071e-05,,
109,territory,nouns,,,50.0,6.95e-06
110,therefore,advbs,39.0,5.42e-06,,
111,together,advbs,,,10.0,1.39e-06
112,trade,nouns,165.0,2.295e-05,,
113,treaty,nouns,430.0,5.981e-05,87.0,1.21e-05
114,troop,nouns,,,43.0,5.98e-06
115,try,verbs,86.0,1.196e-05,,
116,turn,verbs,80.0,1.113e-05,,
117,view,nouns,110.0,1.53e-05,,
118,war,nouns,589.0,8.193e-05,262.0,3.644e-05
119,western,adjs,117.0,1.627e-05,,
120,world,nouns,293.0,4.075e-05,84.0,1.168e-05
